run_id,game_id,guess_index,guess_expr,guess_valid,guess_runtime_s,guess_fitness,feedback
run_20251212_204829_baseline,0,0,53+6*8,1,3.321398300002329,4.776116470420933,??????
run_20251212_204829_baseline,0,1,97+4*1,1,3.474488799998653,11.591488097426646,??????
run_20251212_204829_baseline,0,2,99+2*1,1,3.654677200000151,17.83431305216373,??????
run_20251212_204829_baseline,1,0,23+5-0,1,3.1797384999954375,4.776116470420933,??????
run_20251212_204829_baseline,1,1,28+0*9,1,3.52796049999597,-8.067656734023743,??????
run_20251212_204829_baseline,1,2,28+0*4,1,3.5858329000038793,-4.659970920520886,??????
run_20251212_204829_baseline,1,3,28+0*7,1,3.653041099998518,-4.659970920520886,??????
run_20251212_204829_baseline,1,4,12+8*2,1,3.7915157999959774,11.018941425158014,??????
run_20251212_204829_baseline,1,5,12+2*8,1,3.8385068999923533,17.83431305216373,??????
run_20251212_204829_baseline,2,0,5/36*0,1,3.2216970000008587,4.776116470420933,??????
run_20251212_204829_baseline,2,1,57/3*0,1,3.486210500006564,14.999173910929503,??????
run_20251212_204829_baseline,2,2,53/1*0,1,3.6677626999880886,18.40685972443236,??????
run_20251212_204829_baseline,2,3,53/9*0,1,3.792728899992653,21.814545537935217,??????
run_20251212_204829_baseline,2,4,53/4*0,1,4.238415200001327,21.814545537935217,??????
run_20251212_204829_baseline,2,5,53/8*0,1,4.003177900012815,21.814545537935217,??????
run_20251212_204829_baseline,3,0,42*3+9,1,3.1300972000026377,4.776116470420933,??????
run_20251212_204829_baseline,3,1,60/4*9,1,3.2803342000115663,-8.067656734023743,??????
run_20251212_204829_baseline,3,2,15/1*9,1,3.3180408000043826,-8.640203406292375,??????
run_20251212_204829_baseline,3,3,72+7*9,1,3.419925299996976,-8.640203406292375,??????
run_20251212_204829_baseline,3,4,18*8-9,1,3.4477212999918265,-8.640203406292375,??????
run_20251212_204829_baseline,3,5,24*6-9,1,3.4607490000053076,-5.2325175927895184,??????
run_20251212_204829_baseline,4,0,27-0*9,1,3.204574400006095,4.776116470420933,??????
run_20251212_204829_baseline,4,1,84/3-1,1,3.4708251999982167,4.776116470420933,??????
run_20251212_204829_baseline,4,2,31/1-4,1,3.6671288999932585,11.018941425158014,??????
run_20251212_204829_baseline,5,0,-15335,1,2.5974636000028113,3.6310231258836683,??????
run_20251212_204829_baseline,6,0,-30784,1,2.4970624999987194,4.776116470420933,??????
run_20251212_204829_baseline,7,0,1/23-9,1,3.264730099996086,4.776116470420933,??????
run_20251212_204829_baseline,7,1,2/46-9,1,3.499621999988449,14.999173910929503,??????
run_20251212_204829_baseline,8,0,60/8+9,1,3.1929773000010755,4.776116470420933,??????
run_20251212_204829_baseline,8,1,3/4*22,1,3.401491199998418,4.203569798152301,??????
run_20251212_204829_baseline,8,2,3/2*11,1,3.5940206999948714,-4.659970920520886,??????
run_20251212_204829_baseline,8,3,3/2+15,1,3.6221308000094723,-4.659970920520886,??????
run_20251212_204829_baseline,8,4,1/2*33,1,3.784356200005277,14.42662723866087,??????
run_20251212_204829_baseline,9,0,263365,1,2.714676799994777,3.6310231258836683,??????
